The data were generated by SigmaCalc version 2.0. Update of 28-05-2013. File created 12-8-2020.
Mg-nat(pp) at 140.0 deg.
 keV     RTR
700.0	 0.9991
725.0	 0.9974
750.0	 0.9959
775.0	 0.9923
800.0	 0.9798
805.0	 0.9729
810.0	 0.9606
815.0	 0.9327
818.0	 0.8893
820.0	 0.8145
821.0	 0.7286
822.0	 0.5402
823.0	 0.5935
824.0	 1.3292
825.0	 1.2478
826.0	 1.1818
827.0	 1.1423
830.0	 1.0865
840.0	 1.0400
850.0	 1.0279
900.0	 1.0160
950.0	 1.0153
1000.0	 1.0167
1050.0	 1.0192
1100.0	 1.0223
1150.0	 1.0260
1200.0	 1.0301
1250.0	 1.0345
1300.0	 1.0389
1350.0	 1.0430
1415.0	 1.0461
1450.0	 1.0455
1466.0	 1.0445
1470.0	 1.0444
1475.0	 1.0452
1480.0	 1.0574
1481.0	 1.0750
1482.0	 1.1662
1482.5	 1.4960
1482.7	 2.1292
1482.8	 2.9875
1482.9	 4.7602
1483.1	 4.7069
1483.2	 2.9357
1483.3	 2.0863
1483.5	 1.4665
1484.0	 1.1502
1485.0	 1.0662
1486.0	 1.0508
1487.0	 1.0454
1488.0	 1.0429
1500.0	 1.0361
1505.0	 1.0342
1540.0	 1.0108
1570.0	 0.9561
1588.0	 0.8767
1609.0	 0.6825
1615.0	 0.6485
1620.0	 0.6856
1621.0	 0.7023
1622.0	 0.7219
1624.0	 0.7685
1625.0	 0.7945
1627.0	 0.8495
1630.0	 0.9317
1635.0	 1.0465
1640.0	 1.1243
1645.0	 1.1742
1650.0	 1.2177
1651.0	 1.2323
1652.0	 1.2579
1653.0	 1.3315
1653.2	 1.3692
1653.4	 1.4342
1653.5	 1.4880
1653.6	 1.5720
1653.7	 1.7194
1653.8	 2.0364
1653.9	 3.0369
1654.1	 1.0069
1654.2	 0.8425
1654.3	 0.8973
1654.4	 0.9488
1654.5	 0.9875
1654.6	 1.0166
1654.8	 1.0567
1655.0	 1.0828
1656.0	 1.1401
1657.0	 1.1615
1658.0	 1.1729
1660.0	 1.1855
1665.0	 1.1983
1700.0	 1.2031
1750.0	 1.1976
1770.0	 1.1970
1810.0	 1.1975
1835.0	 1.1981
1850.0	 1.1982
1870.0	 1.1981
1880.0	 1.1978
1885.0	 1.1976
1900.0	 1.1966
1935.0	 1.1927
1945.0	 1.1915
1990.0	 1.2341
2000.0	 1.3193
2005.0	 1.4347
2008.0	 1.6800
2009.0	 2.0898
2011.0	 1.1809
2012.0	 1.2656
2013.0	 1.3383
2014.0	 1.3925
2015.0	 1.4371
2020.0	 1.6046
2025.0	 1.7191
2050.0	 1.8434
2070.0	 1.7709
2090.0	 1.6638
2105.0	 1.6054
2165.0	 1.5055
2208.0	 1.4870
2232.0	 1.4838
2252.0	 1.4835
2280.0	 1.4856
2300.0	 1.4886
2330.0	 1.4956
2380.0	 1.5321
2390.0	 1.5761
2398.0	 1.9749
2399.0	 2.5861
2401.0	 1.0742
2402.0	 1.1885
2403.0	 1.2695
2405.0	 1.3499
2410.0	 1.4195
2415.0	 1.4448
2420.0	 1.4581
2430.0	 1.4722
2460.0	 1.4888
2475.0	 1.4929
2485.0	 1.4950
2540.0	 1.5005
2560.0	 1.5006
2580.0	 1.4995
2600.0	 1.4974
2620.0	 1.4939
2640.0	 1.4891
2660.0	 1.4828
2680.0	 1.4747
2700.0	 1.4648
