The data were generated by SigmaCalc version 2.0. Update of 12-11-2013. File created 12-8-2020.
F-19(pp) at 140.0 deg.
 keV     RTR
552.0	 0.9666
559.0	 0.9591
571.0	 0.9393
582.0	 0.9079
593.0	 0.8697
601.0	 0.8663
608.0	 0.8824
623.0	 0.8970
634.0	 0.8756
646.0	 0.8111
649.0	 0.7831
653.0	 0.7325
660.0	 0.5878
660.0	 0.5878
664.0	 0.5181
671.0	 1.6364
675.0	 1.6658
682.0	 1.4200
689.0	 1.2978
700.0	 1.2071
704.0	 1.1874
711.0	 1.1612
730.0	 1.1172
741.0	 1.0999
752.0	 1.0848
760.0	 1.0741
767.0	 1.0646
775.0	 1.0529
780.0	 1.0449
785.0	 1.0361
780.0	 1.0449
785.0	 1.0361
790.0	 1.0263
795.0	 1.0152
800.0	 1.0025
805.0	 0.9878
810.0	 0.9706
815.0	 0.9509
820.0	 0.9293
825.0	 0.9098
828.0	 0.9043
831.0	 0.9117
832.0	 0.9192
835.0	 0.9659
839.0	 1.1091
842.0	 1.2684
843.0	 1.3216
844.0	 1.3706
845.0	 1.4131
848.0	 1.4926
852.0	 1.5049
856.0	 1.4663
859.0	 1.4274
861.0	 1.3996
863.0	 1.3697
865.0	 1.3353
869.0	 1.2165
872.0	 0.9969
873.0	 0.9774
875.0	 1.1578
878.0	 1.2807
882.0	 1.2942
889.0	 1.2746
896.0	 1.2530
911.0	 1.2094
919.0	 1.1785
922.0	 1.1618
926.0	 1.1297
930.0	 1.0808
934.0	 1.1280
938.0	 1.3671
942.0	 1.3442
946.0	 1.3102
957.0	 1.2652
964.0	 1.2515
968.0	 1.2459
976.0	 1.2373
983.0	 1.2318
994.0	 1.2253
1006.0	 1.2201
1013.0	 1.2178
1021.0	 1.2155
1028.0	 1.2137
1055.0	 1.2087
1058.0	 1.2082
1070.0	 1.2066
1089.0	 1.2043
1092.0	 1.2039
1096.0	 1.2034
1104.0	 1.2025
1108.0	 1.2021
1108.0	 1.2021
1115.0	 1.2012
1127.0	 1.1998
1131.0	 1.1992
1134.0	 1.1988
1134.0	 1.1988
1145.0	 1.1973
1157.0	 1.1954
1172.0	 1.1928
1179.0	 1.1914
1195.0	 1.1876
1213.0	 1.1825
1247.0	 1.1685
1255.0	 1.1642
1270.0	 1.1545
1274.0	 1.1515
1296.0	 1.1308
1315.0	 1.1042
1319.0	 1.0969
1338.0	 1.0476
1338.0	 1.0476
1341.0	 1.0359
1341.0	 1.0359
1345.0	 1.0172
1345.0	 1.0172
1349.0	 0.9932
1352.0	 0.9699
1356.0	 0.9269
1366.0	 0.6574
1366.0	 0.6574
1374.0	 0.4697
1378.0	 0.6454
1382.0	 0.7508
1382.0	 0.7508
1386.0	 0.7865
1389.0	 0.7884
1393.0	 0.7727
1396.0	 0.7524
1400.0	 0.7195
1408.0	 0.6835
1412.0	 0.7595
1415.0	 0.9415
1418.0	 1.3025
1421.0	 1.8210
1423.0	 2.1573
1426.0	 2.4761
1429.0	 2.5447
1433.0	 2.4317
1442.0	 2.0835
1449.0	 1.8994
1460.0	 1.7214
1471.0	 1.6147
1482.0	 1.5437
1494.0	 1.4883
1501.0	 1.4626
1513.0	 1.4258
1524.0	 1.3973
1535.0	 1.3720
1554.0	 1.3322
1576.0	 1.2874
1595.0	 1.2463
1603.0	 1.2276
1610.0	 1.2103
1618.0	 1.1894
1640.0	 1.1259
1651.0	 1.0928
1659.0	 1.0708
1662.0	 1.0637
1670.0	 1.0502
1689.0	 1.0856
1696.0	 1.1378
1700.0	 1.1783
1704.0	 1.2255
1712.0	 1.3315
1728.0	 1.5228
1735.0	 1.5772
