The data were generated by SigmaCalc version 2.0. Update of 06-06-2013. File created 12-8-2020.
Ca-40(pp) at 140.0 deg.
 keV     RTR
1799.0	 0.9962
1806.0	 1.0035
1811.0	 1.0036
1823.0	 1.0036
1830.0	 1.0037
1863.0	 1.0038
1895.0	 1.0038
1903.0	 1.0037
1914.0	 1.0037
1928.0	 1.0036
1942.0	 1.0035
1949.0	 1.0035
1954.0	 1.0034
1961.0	 1.0033
1970.0	 1.0032
1984.0	 1.0029
1996.0	 1.0027
2014.0	 1.0022
2022.0	 1.0019
2026.0	 1.0018
2071.0	 0.9996
2080.0	 0.9990
2089.0	 0.9984
2148.0	 0.9920
2159.0	 0.9902
2178.0	 0.9866
2192.0	 0.9834
2232.0	 0.9707
2250.0	 0.9624
2260.0	 0.9569
2293.0	 0.9313
2307.0	 0.9155
2325.0	 0.8880
2337.0	 0.8628
2344.0	 0.8442
2356.0	 0.8018
2365.0	 0.7540
2370.0	 0.7141
2377.0	 0.6058
2380.0	 0.4833
2382.0	 0.2811
2383.0	 0.1420
2384.5	 1.3104
2385.0	 1.3750
2386.0	 1.1946
2387.0	 1.0582
2388.0	 0.9730
2391.0	 0.8409
2395.0	 0.7546
2396.0	 0.7385
2398.0	 0.7092
2401.0	 0.6700
2406.0	 0.6100
2408.0	 0.5870
2413.0	 0.5317
2418.0	 0.4824
2423.0	 0.4464
2425.0	 0.4382
2430.0	 0.4409
2434.0	 0.4738
2441.0	 0.6125
2447.0	 0.8534
2450.0	 1.1569
2453.0	 0.4561
2455.0	 0.6428
2456.0	 0.7056
2458.0	 0.7957
2462.0	 0.9125
2467.0	 1.0071
2478.0	 1.1233
2482.0	 1.1473
2489.0	 1.1756
2506.0	 1.2046
2512.0	 1.2080
2522.0	 1.2100
2531.0	 1.2094
2536.0	 1.2085
2545.0	 1.2063
2548.0	 1.2055
2555.0	 1.2034
2559.0	 1.2021
2613.0	 1.1835
2615.0	 1.1827
2620.0	 1.1806
2627.0	 1.1776
2639.0	 1.1714
2643.0	 1.1689
2669.0	 1.1423
2674.0	 1.1325
2678.0	 1.1223
2683.0	 1.1049
2688.0	 1.0787
2693.0	 1.0358
2700.0	 0.9051
2703.0	 0.7899
2709.0	 0.4428
2711.0	 0.4767
2713.0	 0.6594
2714.0	 0.7660
2716.0	 0.9427
2718.0	 1.0559
2722.0	 1.1611
2724.0	 1.1837
2729.0	 1.2067
2734.0	 1.2100
2738.0	 1.2063
2741.0	 1.2006
2744.0	 1.1913
2748.0	 1.1681
2750.0	 1.1449
2752.0	 1.0986
2754.0	 0.9625
2755.0	 0.7190
2756.5	 1.8988
2757.0	 1.7039
2758.0	 1.4999
2760.0	 1.3761
2762.0	 1.3345
2764.0	 1.3169
2766.0	 1.3139
2767.0	 1.3199
2768.0	 1.3383
2769.0	 1.4059
2771.0	 1.1458
2772.0	 1.1980
2773.0	 1.2154
2774.0	 1.2235
2775.0	 1.2278
2776.0	 1.2303
2777.0	 1.2317
2779.0	 1.2330
2781.0	 1.2332
2785.0	 1.2324
2795.0	 1.2290
2797.0	 1.2284
2825.0	 1.2207
2830.0	 1.2194
2832.0	 1.2189
2851.0	 1.2137
2858.0	 1.2114
2867.0	 1.2079
2872.0	 1.2056
2876.0	 1.2035
2886.0	 1.1972
2893.0	 1.1914
2902.0	 1.1814
