The data were generated by SigmaCalc version 2.0. Update of 17-02-11. File created 18-8-2020.
Ar-40(pp) at 135.0 deg.
 keV     RTR
1723.0	 0.9998
1731.0	 1.0019
1738.0	 1.0016
1745.0	 1.0012
1756.0	 1.0005
1760.0	 1.0002
1767.0	 0.9995
1778.0	 0.9983
1785.0	 0.9972
1788.0	 0.9967
1800.0	 0.9941
1807.0	 0.9919
1814.0	 0.9891
1818.0	 0.9871
1825.0	 0.9824
1829.0	 0.9787
1832.0	 0.9751
1840.0	 0.9530
1843.0	 0.9724
1844.0	 0.9597
1851.0	 0.9689
1855.0	 0.9049
1858.0	 0.7524
1859.0	 0.4914
1860.0	 1.1281
1862.0	 1.0991
1864.0	 1.0238
1866.0	 0.9807
1868.0	 0.9383
1870.0	 0.8741
1872.0	 0.7152
1873.0	 0.4832
1874.1	 0.6707
1875.0	 1.2137
1876.0	 0.8470
1877.1	 0.9144
1878.0	 1.2666
1879.0	 1.2001
1880.0	 1.1614
1881.0	 1.1354
1882.0	 1.1156
1883.0	 1.0977
1884.0	 1.0559
1885.0	 1.1007
1886.0	 1.0829
1887.0	 1.0726
1888.0	 1.0639
1895.0	 1.0105
1898.0	 1.1869
1907.0	 1.0505
1910.0	 1.0311
1914.1	 1.8719
1915.1	 1.3063
1916.0	 1.1207
1919.0	 1.0711
1922.0	 1.0481
1923.0	 1.0136
1924.0	 1.0659
1925.0	 0.9520
1926.0	 1.0892
1929.0	 1.0600
1930.0	 1.0554
1931.0	 1.0461
1932.0	 1.1018
1933.0	 1.0644
1934.0	 1.0595
1935.0	 1.0571
1940.0	 1.0512
1945.0	 1.0480
1951.0	 1.0453
1955.0	 1.0438
1957.0	 1.0432
1958.0	 1.0428
1959.0	 1.0425
1960.0	 1.0422
1963.0	 1.0413
1970.0	 1.0390
1974.0	 1.0371
1977.0	 1.0346
1980.0	 1.0286
1982.0	 1.0113
1983.0	 0.9451
1984.0	 1.1048
1985.0	 1.0659
1986.0	 1.0560
1988.0	 1.0490
1996.0	 1.0427
1999.0	 1.0419
2003.0	 1.0412
2007.0	 1.0407
2010.0	 1.0404
2021.0	 1.0396
2025.0	 1.0395
2028.0	 1.0394
2032.0	 1.0393
2043.0	 1.0391
2050.0	 1.0391
2058.0	 1.0392
2062.0	 1.0392
2065.0	 1.0393
2068.0	 1.0393
2072.0	 1.0394
2072.0	 1.0394
2079.0	 1.0395
2087.0	 1.0397
2090.0	 1.0398
2097.0	 1.0400
2101.0	 1.0401
2108.0	 1.0404
2116.0	 1.0407
2126.0	 1.0410
2134.0	 1.0414
2137.0	 1.0415
2137.0	 1.0415
2145.0	 1.0418
2148.0	 1.0419
2155.0	 1.0422
2159.0	 1.0424
2166.0	 1.0427
2177.0	 1.0432
2192.0	 1.0439
2195.0	 1.0440
2203.0	 1.0443
2214.0	 1.0448
2217.0	 1.0449
2232.0	 1.0454
2239.0	 1.0457
2246.0	 1.0459
2250.0	 1.0460
2257.0	 1.0461
2264.0	 1.0463
2272.0	 1.0464
2293.0	 1.0463
2300.0	 1.0462
2308.0	 1.0459
2315.0	 1.0455
2322.0	 1.0451
2326.0	 1.0447
2330.0	 1.0443
2337.0	 1.0435
2344.0	 1.0425
2355.0	 1.0403
2366.0	 1.0372
2370.0	 1.0358
2377.0	 1.0328
2391.0	 1.0238
2402.0	 1.0121
2409.0	 1.0006
2417.0	 0.9793
2424.0	 0.9439
2431.0	 0.8314
2432.0	 0.7822
2433.0	 0.6914
2434.0	 0.4626
2435.0	 1.7749
2440.0	 0.9670
2442.0	 0.8696
2443.0	 0.7927
2444.0	 0.6256
2445.0	 0.8855
2446.0	 1.0206
2450.1	 0.3528
2451.1	 1.8568
2452.0	 1.5709
2453.0	 0.3960
2454.0	 2.1242
2455.0	 1.6177
2456.0	 1.8326
2457.0	 1.4947
2458.0	 1.3843
2459.0	 1.3099
2460.0	 1.2367
2461.0	 1.2211
2462.0	 1.1334
2463.0	 0.9820
2464.0	 0.2973
2465.0	 1.6395
2466.0	 1.4079
2472.0	 1.1982
2473.0	 1.1824
2474.0	 1.1666
2476.0	 1.1293
2478.0	 1.0612
2479.0	 0.9738
2480.0	 0.5847
2481.0	 1.5843
2482.0	 1.4481
2483.0	 1.2728
2484.0	 1.2136
2485.0	 1.1531
2486.0	 0.8515
2487.0	 1.3175
2488.0	 1.2427
2489.0	 1.2138
2490.0	 1.1955
2491.0	 1.1811
2492.0	 1.1680
2493.0	 1.1548
2494.0	 1.1403
2498.0	 0.9844
2502.0	 1.2699
2513.0	 1.1849
2521.0	 1.1694
2525.0	 1.1645
2540.0	 1.1534
2550.0	 1.1493
2554.0	 1.1481
2576.0	 1.1442
2583.0	 1.1436
2590.0	 1.1433
2601.0	 1.1431
2608.0	 1.1432
2615.0	 1.1435
2619.0	 1.1437
2627.0	 1.1442
2634.0	 1.1447
2645.0	 1.1457
2652.0	 1.1464
2663.0	 1.1476
2667.0	 1.1481
2674.0	 1.1490
2688.0	 1.1510
2695.0	 1.1520
2706.0	 1.1537
2714.0	 1.1550
2721.0	 1.1562
2728.0	 1.1574
2728.0	 1.1574
2739.0	 1.1593
2746.0	 1.1606
