The data were generated by SigmaCalc version 2.0. Update of 07-11-2015. File created 12-8-2020.
S-32(pp) at 135.0 deg.
 keV     RTR
1426.1	 1.0042
1432.1	 1.0042
1445.1	 1.0042
1457.1	 1.0042
1463.1	 1.0042
1476.1	 1.0042
1506.1	 1.0041
1512.1	 1.0041
1531.1	 1.0040
1426.0	 1.0042
1432.0	 1.0042
1445.0	 1.0042
1457.0	 1.0042
1463.0	 1.0042
1476.0	 1.0042
1506.0	 1.0041
1512.0	 1.0041
1530.0	 1.0040
1531.0	 1.0040
1537.0	 1.0040
1549.0	 1.0039
1554.0	 1.0038
1555.0	 1.0038
1562.0	 1.0037
1574.0	 1.0036
1580.0	 1.0035
1598.0	 1.0032
1605.0	 1.0031
1654.0	 1.0017
1703.0	 0.9992
1714.0	 0.9989
1715.0	 0.9989
1727.0	 0.9955
1734.0	 0.9955
1752.0	 0.9935
1758.0	 0.9926
1780.0	 0.9883
1783.0	 0.9876
1789.0	 0.9860
1801.0	 0.9821
1820.0	 0.9734
1838.0	 0.9595
1850.0	 0.9440
1876.0	 0.8433
1882.0	 0.7668
1889.0	 0.5525
1893.0	 0.3997
1894.0	 0.4517
1900.0	 1.2483
1909.0	 1.1998
1915.0	 1.1556
1916.0	 1.1500
1923.0	 1.1201
1941.0	 1.0811
1954.0	 1.0666
1966.0	 1.0576
1972.0	 1.0540
1978.0	 1.0508
1991.0	 1.0451
2009.0	 1.0388
2021.0	 1.0353
2032.0	 1.0323
2034.0	 1.0318
2046.0	 1.0287
2052.0	 1.0272
2064.0	 1.0242
2077.0	 1.0209
2089.0	 1.0177
2107.0	 1.0125
2125.0	 1.0066
2163.0	 0.9897
2181.0	 0.9783
2199.0	 0.9630
2206.0	 0.9556
2224.0	 0.9310
2230.0	 0.9203
2255.0	 0.8527
2282.0	 0.6946
2287.0	 0.6520
2293.0	 0.6020
2299.0	 0.5688
2305.0	 0.5779
2310.0	 0.6323
2321.0	 0.8463
2326.0	 0.9362
2338.0	 1.0670
2344.0	 1.0981
2356.0	 1.1262
2375.0	 1.1333
2393.0	 1.1282
2405.0	 1.1235
2473.0	 1.0974
2485.0	 1.0933
2491.0	 1.0912
2504.0	 1.0869
2510.0	 1.0848
2528.0	 1.0787
2534.0	 1.0766
2547.0	 1.0720
2571.0	 1.0628
2574.0	 1.0616
2575.0	 1.0612
2576.0	 1.0608
2577.0	 1.0604
2578.0	 1.0599
2579.0	 1.0595
2580.0	 1.0591
2584.0	 1.0574
2620.0	 1.0401
2638.0	 1.0297
2645.0	 1.0252
2676.0	 1.0020
2688.0	 0.9911
2706.0	 0.9723
2755.0	 0.9002
2774.0	 0.8631
2783.0	 0.8464
2792.0	 0.8432
2798.0	 0.9032
2803.0	 1.2478
2811.0	 0.8326
2816.0	 0.7724
2823.0	 0.7348
2830.0	 0.7088
2848.0	 0.6594
2860.0	 0.6393
2870.0	 0.6321
2880.0	 0.6328
2890.0	 0.6364
2896.0	 0.6330
2901.0	 0.6158
2908.0	 0.4669
2913.0	 1.7380
2926.0	 0.8940
2938.0	 0.8963
2956.0	 0.9297
2974.0	 0.9605
2986.0	 0.9763
2999.0	 0.9890
3023.0	 1.0021
3034.0	 1.0044
3047.0	 1.0048
3071.0	 1.0032
3078.0	 1.0055
3090.0	 1.0669
3092.0	 1.1740
3093.0	 1.4403
3094.0	 3.7138
3095.0	 0.7591
3096.0	 0.8341
3102.0	 0.9237
3120.0	 0.9293
3169.0	 0.8490
3176.0	 0.8347
3182.0	 0.8255
3192.0	 0.9086
3194.0	 1.3961
3195.0	 3.0011
3196.0	 0.6027
3197.0	 0.6259
3200.0	 0.6710
3237.0	 0.5592
3243.0	 0.5628
3249.0	 0.6168
3255.0	 0.7850
3269.0	 2.2689
3275.0	 3.0738
3281.0	 3.2692
3302.0	 2.2384
3321.0	 1.7052
3328.0	 1.5822
3346.0	 1.3490
3371.0	 1.1168
3377.0	 1.0679
3381.0	 1.0361
3390.0	 0.9664
3408.0	 0.8353
3415.0	 0.7899
3427.0	 0.7296
3445.0	 0.7412
3450.0	 0.7862
3455.0	 0.8579
3461.0	 0.9842
3477.0	 1.5057
3493.0	 2.0127
3498.0	 2.1119
3499.0	 2.1279
3504.0	 2.1906
3510.0	 2.2347
3515.0	 2.2551
3520.0	 2.2704
3525.0	 2.2909
3528.0	 2.3108
3530.0	 2.3291
3535.0	 2.4011
3540.0	 2.5295
3545.0	 2.7466
3548.0	 2.9372
3551.0	 3.1863
3559.0	 4.2026
3564.0	 5.0670
3569.0	 5.9147
3576.0	 6.5744
3580.0	 6.5720
3585.0	 6.2912
3593.0	 5.6031
3600.0	 5.0289
3613.0	 4.2384
3626.0	 3.7323
3645.0	 3.2781
3671.0	 2.9237
3672.0	 2.9136
3683.0	 2.8145
3695.0	 2.7264
3701.0	 2.6884
3713.0	 2.6223
3726.0	 2.5625
3732.0	 2.5383
3739.0	 2.5123
3745.0	 2.4918
3751.0	 2.4727
3763.0	 2.4384
3775.0	 2.4086
3781.0	 2.3951
3794.0	 2.3686
3800.0	 2.3576
3831.0	 2.3103
3837.0	 2.3027
3874.0	 2.2647
3886.0	 2.2551
3892.0	 2.2508
3898.0	 2.2466
3916.0	 2.2357
3947.0	 2.2213
3953.0	 2.2191
