The data were generated by SigmaCalc version 2.0. Update of 12-08-2001. File created 12-8-2020.
O-16(pp) at 160.0 deg.
 keV     RTR
600.0	 1.0223
620.0	 1.0345
640.0	 1.0476
660.0	 1.0617
680.0	 1.0767
700.0	 1.0927
720.0	 1.1097
740.0	 1.1276
760.0	 1.1465
780.0	 1.1664
800.0	 1.1872
820.0	 1.2090
840.0	 1.2317
860.0	 1.2554
880.0	 1.2800
900.0	 1.3056
920.0	 1.3321
940.0	 1.3595
960.0	 1.3878
980.0	 1.4171
1000.0	 1.4472
1020.0	 1.4783
1040.0	 1.5102
1060.0	 1.5430
1080.0	 1.5767
1100.0	 1.6112
1120.0	 1.6465
1140.0	 1.6827
1160.0	 1.7197
1180.0	 1.7575
1200.0	 1.7961
1220.0	 1.8355
1240.0	 1.8756
1260.0	 1.9165
1280.0	 1.9582
1300.0	 2.0006
1320.0	 2.0437
1340.0	 2.0876
1360.0	 2.1321
1380.0	 2.1773
1400.0	 2.2232
1420.0	 2.2698
1440.0	 2.3170
1460.0	 2.3649
1480.0	 2.4134
1500.0	 2.4625
1520.0	 2.5122
1540.0	 2.5625
1560.0	 2.6133
1580.0	 2.6648
1600.0	 2.7168
1620.0	 2.7693
1640.0	 2.8224
1660.0	 2.8760
1680.0	 2.9301
1700.0	 2.9847
1720.0	 3.0399
1740.0	 3.0955
1760.0	 3.1515
1780.0	 3.2080
1800.0	 3.2650
1820.0	 3.3225
1840.0	 3.3803
1860.0	 3.4386
1880.0	 3.4973
1900.0	 3.5565
1920.0	 3.6160
1940.0	 3.6759
1960.0	 3.7362
1980.0	 3.7969
2000.0	 3.8580
2020.0	 3.9195
2040.0	 3.9813
2060.0	 4.0435
2080.0	 4.1060
2100.0	 4.1688
2120.0	 4.2320
2140.0	 4.2956
2160.0	 4.3595
2180.0	 4.4237
2200.0	 4.4882
2220.0	 4.5531
2240.0	 4.6182
2260.0	 4.6836
2280.0	 4.7492
2300.0	 4.8152
2320.0	 4.8813
2340.0	 4.9477
2360.0	 5.0141
2380.0	 5.0807
2400.0	 5.1473
2420.0	 5.2137
2440.0	 5.2798
2460.0	 5.3453
2480.0	 5.4098
2500.0	 5.4726
2520.0	 5.5326
2540.0	 5.5878
2560.0	 5.6342
2580.0	 5.6632
2600.0	 5.6520
2620.0	 5.5245
2630.0	 5.3316
2640.0	 4.8757
2645.0	 4.4135
2650.0	 3.6200
2655.0	 2.3019
2657.0	 1.6468
2660.0	 0.7778
2661.0	 0.6020
2662.0	 0.5200
2663.0	 0.5449
2664.0	 0.6790
2665.0	 0.9114
2670.0	 2.7541
2675.0	 4.2564
2680.0	 5.0979
2700.0	 6.1097
2720.0	 6.3453
2740.0	 6.4697
2760.0	 6.5671
2780.0	 6.6563
2800.0	 6.7428
2820.0	 6.8290
2840.0	 6.9158
2860.0	 7.0037
2880.0	 7.0928
2900.0	 7.1835
2920.0	 7.2758
2940.0	 7.3698
2960.0	 7.4656
2980.0	 7.5634
3000.0	 7.6632
3020.0	 7.7651
3040.0	 7.8693
3060.0	 7.9757
3080.0	 8.0846
3100.0	 8.1961
3120.0	 8.3103
3140.0	 8.4270
3160.0	 8.5467
3180.0	 8.6693
3200.0	 8.7947
3220.0	 8.9231
3240.0	 9.0542
3260.0	 9.1880
3280.0	 9.3239
3300.0	 9.4611
3320.0	 9.5985
3340.0	 9.7337
3360.0	 9.8626
3380.0	 9.9770
3400.0	 10.0589
3420.0	 10.0622
3430.0	 9.9947
3435.0	 9.9261
3440.0	 9.8191
3445.0	 9.6514
3450.0	 9.3793
3455.0	 8.9062
3458.0	 8.4320
3460.0	 7.9679
3462.0	 7.3010
3465.0	 5.5667
3466.0	 4.6548
3467.0	 3.5809
3468.0	 3.0130
3469.0	 9.6009
3470.0	 60.8687
3471.0	 52.5866
3472.0	 33.7217
3475.0	 19.6106
3478.0	 16.3294
3480.0	 15.2990
3490.0	 13.4053
3500.0	 12.8867
3510.0	 12.6967
3520.0	 12.6371
3530.0	 12.6433
3540.0	 12.6882
3560.0	 12.8460
3580.0	 13.0596
3600.0	 13.3099
3620.0	 13.5886
3640.0	 13.8916
3660.0	 14.2170
3680.0	 14.5637
3700.0	 14.9316
3720.0	 15.3204
3740.0	 15.7304
3760.0	 16.1615
3780.0	 16.6139
3800.0	 17.0872
3820.0	 17.5811
3840.0	 18.0946
3860.0	 18.6263
3880.0	 19.1736
3900.0	 19.7331
3920.0	 20.3001
3940.0	 20.8680
3960.0	 21.4274
3980.0	 21.9665
4000.0	 22.4692
4020.0	 22.9145
4040.0	 23.2753
4060.0	 23.5168
4080.0	 23.5959
