The data were generated by SigmaCalc version 2.0. Update of 06-11-2017. File created 13-8-2020.
Ni-nat(aa) at 148.7 deg.
 keV     RTR
5000.0	 1.0000
5050.0	 1.0000
5100.0	 1.0000
5150.0	 1.0000
5200.0	 1.0000
5250.0	 1.0000
5300.0	 1.0000
5350.0	 0.9999
5400.0	 0.9999
5450.0	 0.9999
5500.0	 0.9998
5550.0	 0.9998
5600.0	 0.9997
5650.0	 0.9996
5700.0	 0.9996
5750.0	 0.9995
5800.0	 0.9994
5850.0	 0.9992
5900.0	 0.9991
5950.0	 0.9989
6000.0	 0.9988
6050.0	 0.9985
6100.0	 0.9983
6150.0	 0.9980
6200.0	 0.9977
6250.0	 0.9974
6300.0	 0.9970
6350.0	 0.9966
6400.0	 0.9961
6450.0	 0.9956
6500.0	 0.9950
6550.0	 0.9943
6600.0	 0.9936
6650.0	 0.9928
6700.0	 0.9919
6750.0	 0.9909
6800.0	 0.9898
6850.0	 0.9886
6900.0	 0.9873
6950.0	 0.9859
7000.0	 0.9843
7050.0	 0.9826
7100.0	 0.9807
7150.0	 0.9787
7200.0	 0.9765
7250.0	 0.9741
7300.0	 0.9715
7350.0	 0.9687
7400.0	 0.9658
7450.0	 0.9626
7500.0	 0.9591
7550.0	 0.9555
7600.0	 0.9516
7650.0	 0.9474
7700.0	 0.9430
7750.0	 0.9383
7800.0	 0.9334
7850.0	 0.9281
7900.0	 0.9226
7950.0	 0.9168
8000.0	 0.9107
8050.0	 0.9043
8100.0	 0.8976
8150.0	 0.8906
8200.0	 0.8833
8250.0	 0.8757
8300.0	 0.8678
8350.0	 0.8597
8400.0	 0.8512
8450.0	 0.8425
8500.0	 0.8335
8550.0	 0.8243
8600.0	 0.8148
8650.0	 0.8050
8700.0	 0.7950
8750.0	 0.7848
8800.0	 0.7744
8850.0	 0.7638
8900.0	 0.7530
8950.0	 0.7420
9000.0	 0.7309
9050.0	 0.7196
9100.0	 0.7082
9150.0	 0.6967
9200.0	 0.6851
9250.0	 0.6734
9300.0	 0.6617
9350.0	 0.6499
9400.0	 0.6381
9450.0	 0.6264
9500.0	 0.6146
9550.0	 0.6028
9600.0	 0.5912
9650.0	 0.5795
9700.0	 0.5680
9750.0	 0.5566
9800.0	 0.5453
9850.0	 0.5341
9900.0	 0.5231
9950.0	 0.5123
10000.0	 0.5016
